
Host: sgoodlett

Timers On : Mon Jun 22 10:17:19 2020
Timers Off: Mon Jun 22 10:17:19 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011908w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020667w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002048w      3 calls
HF: Form H  :       0.00u       0.00s 0.00091800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016900w      1 call
HF: Guess   :       0.03u       0.00s 0.03724600w      1 call
SAD Guess   :       0.03u       0.00s 0.03665200w      1 call
JK: D       :       0.00u       0.00s   0.000047w     19 calls
JK: USO2AO  :       0.01u       0.00s   0.000174w     19 calls
JK: JK      :       0.01u       0.00s   0.009536w     19 calls
JK: J       :       0.00u       0.00s   0.000911w     19 calls
JK: J1      :       0.00u       0.00s   0.000454w     28 calls
JK: J2      :       0.00u       0.00s   0.000391w     28 calls
JK: K       :       0.01u       0.00s   0.008451w     19 calls
JK: K1      :       0.01u       0.00s   0.003516w     26 calls
JK: K2      :       0.00u       0.00s   0.004880w     26 calls
JK: AO2USO  :       0.00u       0.00s   0.000248w     19 calls
DIISManager::add_entry:       0.00u       0.00s   0.000423w     18 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000632w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000222w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000192w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000155w     17 calls
HF: Form G  :       0.02u       0.00s   0.008935w     10 calls
HF: Form F  :       0.00u       0.00s   0.000022w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001005w     10 calls
HF: Form C  :       0.00u       0.00s   0.000543w     10 calls
HF: Form D  :       0.00u       0.00s   0.000018w     10 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:34 2020
Timers Off: Mon Jun 22 10:21:35 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011386w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020499w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002089w      3 calls
HF: Form H  :       0.00u       0.00s 0.00081900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013000w      1 call
HF: Guess   :       0.03u       0.00s 0.03691500w      1 call
SAD Guess   :       0.03u       0.00s 0.03632400w      1 call
JK: D       :       0.00u       0.00s   0.000048w     19 calls
JK: USO2AO  :       0.00u       0.00s   0.000174w     19 calls
JK: JK      :       0.02u       0.00s   0.009748w     19 calls
