
Host: sgoodlett

Timers On : Mon Jun 22 10:16:44 2020
Timers Off: Mon Jun 22 10:16:45 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.01s   0.011749w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020667w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002044w      3 calls
HF: Form H  :       0.00u       0.00s 0.00081900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018100w      1 call
HF: Guess   :       0.03u       0.00s 0.03705500w      1 call
SAD Guess   :       0.03u       0.00s 0.03648400w      1 call
JK: D       :       0.00u       0.00s   0.000051w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000217w     20 calls
JK: JK      :       0.02u       0.00s   0.010049w     20 calls
JK: J       :       0.00u       0.00s   0.000985w     20 calls
JK: J1      :       0.00u       0.00s   0.000485w     29 calls
JK: J2      :       0.00u       0.00s   0.000424w     29 calls
JK: K       :       0.02u       0.00s   0.008889w     20 calls
JK: K1      :       0.01u       0.00s   0.003716w     27 calls
JK: K2      :       0.00u       0.00s   0.005116w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000324w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000413w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000722w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000269w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000205w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000183w     18 calls
HF: Form G  :       0.02u       0.00s   0.009585w     11 calls
HF: Form F  :       0.00u       0.00s   0.000025w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001185w     11 calls
HF: Form C  :       0.00u       0.00s   0.000901w     11 calls
HF: Form D  :       0.00u       0.00s   0.000021w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:00 2020
Timers Off: Mon Jun 22 10:21:01 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011302w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020641w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002019w      3 calls
HF: Form H  :       0.00u       0.00s 0.00068300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011300w      1 call
HF: Guess   :       0.03u       0.00s 0.03719700w      1 call
SAD Guess   :       0.03u       0.00s 0.03662500w      1 call
JK: D       :       0.00u       0.00s   0.000051w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000221w     20 calls
JK: JK      :       0.02u       0.00s   0.010017w     20 calls
JK: J       :       0.00u       0.00s   0.000981w     20 calls
JK: J1      :       0.00u       0.00s   0.000486w     29 calls
JK: J2      :       0.00u       0.00s   0.000420w     29 calls
JK: K       :       0.02u       0.00s   0.008852w     20 calls
JK: K1      :       0.00u       0.00s   0.003663w     27 calls
JK: K2      :       0.02u       0.00s   0.005133w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000284w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000419w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000730w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000270w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000189w     18 calls
HF: Form G  :       0.02u       0.00s   0.009503w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001200w     11 calls
