
Host: sgoodlett

Timers On : Mon Jun 22 10:16:38 2020
Timers Off: Mon Jun 22 10:16:38 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.011335w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020602w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002317w      3 calls
HF: Form H  :       0.00u       0.00s 0.00092800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00015300w      1 call
HF: Guess   :       0.03u       0.00s 0.03728900w      1 call
SAD Guess   :       0.03u       0.00s 0.03672000w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000214w     20 calls
JK: JK      :       0.01u       0.00s   0.010125w     20 calls
JK: J       :       0.00u       0.00s   0.000986w     20 calls
JK: J1      :       0.00u       0.00s   0.000486w     29 calls
JK: J2      :       0.00u       0.00s   0.000426w     29 calls
JK: K       :       0.01u       0.00s   0.008961w     20 calls
JK: K1      :       0.00u       0.00s   0.003891w     27 calls
JK: K2      :       0.01u       0.00s   0.005012w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000284w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000413w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000749w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000291w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000186w     18 calls
HF: Form G  :       0.01u       0.00s   0.009477w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001203w     11 calls
HF: Form C  :       0.01u       0.00s   0.000887w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:20:53 2020
Timers Off: Mon Jun 22 10:20:54 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011486w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020521w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002270w      3 calls
HF: Form H  :       0.00u       0.00s 0.00187100w      1 call
HF: Form S/X:       0.00u       0.00s 0.00015300w      1 call
HF: Guess   :       0.03u       0.00s 0.03753100w      1 call
SAD Guess   :       0.03u       0.00s 0.03696500w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000217w     20 calls
JK: JK      :       0.02u       0.00s   0.009821w     20 calls
JK: J       :       0.01u       0.00s   0.001053w     20 calls
JK: J1      :       0.01u       0.00s   0.000488w     29 calls
JK: J2      :       0.00u       0.00s   0.000479w     29 calls
JK: K       :       0.01u       0.00s   0.008582w     20 calls
JK: K1      :       0.00u       0.00s   0.003576w     27 calls
JK: K2      :       0.01u       0.00s   0.004943w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000289w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000432w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000726w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000270w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000206w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000181w     18 calls
HF: Form G  :       0.02u       0.00s   0.009263w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001206w     11 calls
HF: Form C  :       0.00u       0.00s   0.000884w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:15 2020
Timers Off: Mon Jun 22 10:23:15 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011539w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.021351w      3 calls
