
Host: sgoodlett

Timers On : Mon Jun 22 10:17:13 2020
Timers Off: Mon Jun 22 10:17:13 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011428w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020758w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002033w      3 calls
HF: Form H  :       0.00u       0.00s 0.00073400w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011600w      1 call
HF: Guess   :       0.04u       0.00s 0.03740400w      1 call
SAD Guess   :       0.04u       0.00s 0.03683700w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.00u       0.01s   0.009795w     20 calls
JK: J       :       0.00u       0.00s   0.001008w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000444w     29 calls
JK: K       :       0.00u       0.01s   0.008604w     20 calls
JK: K1      :       0.00u       0.01s   0.003616w     27 calls
JK: K2      :       0.00u       0.00s   0.004929w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000321w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000478w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000802w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000309w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000222w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000202w     18 calls
HF: Form G  :       0.00u       0.01s   0.009339w     11 calls
HF: Form F  :       0.00u       0.00s   0.000025w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001343w     11 calls
HF: Form C  :       0.00u       0.00s   0.000940w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:28 2020
Timers Off: Mon Jun 22 10:21:29 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011275w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020621w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002018w      3 calls
HF: Form H  :       0.00u       0.00s 0.00077900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018500w      1 call
HF: Guess   :       0.04u       0.01s 0.03690000w      1 call
SAD Guess   :       0.04u       0.00s 0.03633500w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000218w     20 calls
JK: JK      :       0.00u       0.00s   0.009978w     20 calls
JK: J       :       0.00u       0.00s   0.001034w     20 calls
JK: J1      :       0.00u       0.00s   0.000523w     29 calls
JK: J2      :       0.00u       0.00s   0.000438w     29 calls
JK: K       :       0.00u       0.00s   0.008743w     20 calls
JK: K1      :       0.00u       0.00s   0.003582w     27 calls
JK: K2      :       0.00u       0.00s   0.005104w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000284w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000437w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000721w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000270w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000199w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000183w     18 calls
HF: Form G  :       0.00u       0.00s   0.009473w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001214w     11 calls
HF: Form C  :       0.01u       0.00s   0.000945w     11 calls
HF: Form D  :       0.00u       0.00s   0.000026w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:50 2020
Timers Off: Mon Jun 22 10:23:51 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011531w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020681w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002023w      3 calls
HF: Form H  :       0.00u       0.00s 0.00136300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00010900w      1 call
HF: Guess   :       0.04u       0.00s 0.03846500w      1 call
SAD Guess   :       0.04u       0.00s 0.03784600w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000215w     20 calls
JK: JK      :       0.01u       0.00s   0.009925w     20 calls
JK: J       :       0.00u       0.00s   0.000981w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000419w     29 calls
JK: K       :       0.01u       0.00s   0.008763w     20 calls
JK: K1      :       0.00u       0.00s   0.003736w     27 calls
JK: K2      :       0.01u       0.00s   0.004972w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000284w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000439w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000779w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000294w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000233w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000190w     18 calls
HF: Form G  :       0.01u       0.00s   0.009408w     11 calls
HF: Form F  :       0.00u       0.00s   0.000022w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001324w     11 calls
HF: Form C  :       0.00u       0.00s   0.000925w     11 calls
HF: Form D  :       0.00u       0.00s   0.000023w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:25:57 2020
Timers Off: Mon Jun 22 10:25:58 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011402w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021026w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002074w      3 calls
HF: Form H  :       0.00u       0.00s 0.00069000w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014900w      1 call
HF: Guess   :       0.04u       0.00s 0.03799400w      1 call
SAD Guess   :       0.04u       0.00s 0.03742200w      1 call
JK: D       :       0.00u       0.00s   0.000056w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000228w     20 calls
JK: JK      :       0.01u       0.00s   0.010496w     20 calls
JK: J       :       0.00u       0.00s   0.001043w     20 calls
JK: J1      :       0.00u       0.00s   0.000516w     29 calls
