
Host: sgoodlett

Timers On : Mon Jun 22 10:16:42 2020
Timers Off: Mon Jun 22 10:16:42 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011443w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020744w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002048w      3 calls
HF: Form H  :       0.00u       0.01s 0.00072400w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016900w      1 call
HF: Guess   :       0.04u       0.00s 0.03758500w      1 call
SAD Guess   :       0.04u       0.00s 0.03701600w      1 call
JK: D       :       0.00u       0.00s   0.000054w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.02u       0.00s   0.010028w     20 calls
JK: J       :       0.00u       0.00s   0.000984w     20 calls
JK: J1      :       0.00u       0.00s   0.000486w     29 calls
JK: J2      :       0.00u       0.00s   0.000420w     29 calls
JK: K       :       0.02u       0.00s   0.008856w     20 calls
JK: K1      :       0.02u       0.00s   0.003757w     27 calls
JK: K2      :       0.00u       0.00s   0.005048w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000284w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000416w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000721w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000267w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000186w     18 calls
HF: Form G  :       0.01u       0.00s   0.009469w     11 calls
HF: Form F  :       0.00u       0.00s   0.000021w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001182w     11 calls
HF: Form C  :       0.00u       0.00s   0.000890w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:20:57 2020
Timers Off: Mon Jun 22 10:20:58 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011542w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020448w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002077w      3 calls
HF: Form H  :       0.00u       0.00s 0.00087300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018800w      1 call
HF: Guess   :       0.04u       0.00s 0.03743400w      1 call
SAD Guess   :       0.04u       0.00s 0.03686400w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000233w     20 calls
JK: JK      :       0.00u       0.00s   0.010148w     20 calls
JK: J       :       0.00u       0.00s   0.001044w     20 calls
JK: J1      :       0.00u       0.00s   0.000526w     29 calls
JK: J2      :       0.00u       0.00s   0.000425w     29 calls
JK: K       :       0.00u       0.00s   0.008920w     20 calls
JK: K1      :       0.00u       0.00s   0.003721w     27 calls
JK: K2      :       0.00u       0.00s   0.005137w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000289w     20 calls
DIISManager::add_entry:       0.00u       0.01s   0.000444w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000763w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000276w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000208w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000214w     18 calls
HF: Form G  :       0.00u       0.00s   0.009620w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.01s   0.001255w     11 calls
HF: Form C  :       0.00u       0.00s   0.001037w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:19 2020
Timers Off: Mon Jun 22 10:23:19 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011301w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020395w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002030w      3 calls
HF: Form H  :       0.00u       0.00s 0.00070500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00015100w      1 call
HF: Guess   :       0.04u       0.00s 0.03718000w      1 call
SAD Guess   :       0.04u       0.00s 0.03661100w      1 call
JK: D       :       0.00u       0.00s   0.000055w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000216w     20 calls
