
Host: sgoodlett

HF: Guess   :       0.03u       0.01s 0.03729300w      1 call
SAD Guess   :       0.03u       0.01s 0.03669500w      1 call
JK: D       :       0.00u       0.00s   0.000048w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000194w     20 calls
JK: JK      :       0.02u       0.01s   0.010669w     20 calls
JK: J       :       0.00u       0.00s   0.001062w     20 calls
JK: J1      :       0.00u       0.00s   0.000509w     29 calls
JK: J2      :       0.00u       0.00s   0.000477w     29 calls
JK: K       :       0.02u       0.01s   0.009407w     20 calls
JK: K1      :       0.00u       0.00s   0.003977w     27 calls
JK: K2      :       0.02u       0.01s   0.005363w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000271w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000381w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000692w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000253w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000202w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000175w     18 calls
HF: Form G  :       0.02u       0.00s   0.010093w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001070w     11 calls
HF: Form C  :       0.00u       0.00s   0.000556w     11 calls
HF: Form D  :       0.00u       0.00s   0.000019w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:30:34 2020
Timers Off: Mon Jun 22 10:30:34 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011544w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021093w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002017w      3 calls
HF: Form H  :       0.00u       0.00s 0.00090300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014800w      1 call
HF: Guess   :       0.04u       0.00s 0.03844300w      1 call
SAD Guess   :       0.04u       0.00s 0.03778800w      1 call
JK: D       :       0.00u       0.00s   0.000048w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000193w     20 calls
JK: JK      :       0.01u       0.00s   0.010626w     20 calls
JK: J       :       0.00u       0.00s   0.000982w     20 calls
JK: J1      :       0.00u       0.00s   0.000488w     29 calls
JK: J2      :       0.00u       0.00s   0.000420w     29 calls
JK: K       :       0.01u       0.00s   0.009446w     20 calls
JK: K1      :       0.00u       0.00s   0.003829w     27 calls
JK: K2      :       0.01u       0.00s   0.005554w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000272w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000437w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000739w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000281w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000221w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000174w     18 calls
HF: Form G  :       0.01u       0.00s   0.010007w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001161w     11 calls
HF: Form C  :       0.00u       0.00s   0.000560w     11 calls
HF: Form D  :       0.00u       0.00s   0.000020w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:33:47 2020
Timers Off: Mon Jun 22 10:33:47 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.013422w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020945w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002104w      3 calls
HF: Form H  :       0.00u       0.01s 0.00154800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00007800w      1 call
HF: Guess   :       0.03u       0.00s 0.03826600w      1 call
SAD Guess   :       0.03u       0.00s 0.03762900w      1 call
JK: D       :       0.00u       0.00s   0.000054w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000192w     20 calls
JK: JK      :       0.02u       0.00s   0.010491w     20 calls
JK: J       :       0.01u       0.00s   0.001008w     20 calls
JK: J1      :       0.00u       0.00s   0.000508w     29 calls
JK: J2      :       0.01u       0.00s   0.000429w     29 calls
JK: K       :       0.01u       0.00s   0.009301w     20 calls
JK: K1      :       0.00u       0.00s   0.003930w     27 calls
JK: K2      :       0.01u       0.00s   0.005315w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000284w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000406w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000695w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000251w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000206w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000180w     18 calls
HF: Form G  :       0.02u       0.00s   0.009959w     11 calls
HF: Form F  :       0.00u       0.00s   0.000022w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001067w     11 calls
HF: Form C  :       0.00u       0.00s   0.000589w     11 calls
HF: Form D  :       0.00u       0.00s   0.000019w     11 calls

***********************************************************
