
Host: sgoodlett

Timers On : Mon Jun 22 10:17:00 2020
Timers Off: Mon Jun 22 10:17:01 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.011951w      3 calls
JK: (A|Q)^-1/2:       0.04u       0.00s   0.020834w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002053w      3 calls
HF: Form H  :       0.00u       0.00s 0.00075900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014700w      1 call
HF: Guess   :       0.04u       0.00s 0.03752200w      1 call
SAD Guess   :       0.04u       0.00s 0.03690800w      1 call
JK: D       :       0.00u       0.00s   0.000054w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000222w     20 calls
JK: JK      :       0.01u       0.00s   0.010168w     20 calls
JK: J       :       0.00u       0.00s   0.000981w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000419w     29 calls
JK: K       :       0.01u       0.00s   0.008998w     20 calls
JK: K1      :       0.00u       0.00s   0.003824w     27 calls
JK: K2      :       0.01u       0.00s   0.005116w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000308w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000533w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000745w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000290w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000207w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000185w     18 calls
HF: Form G  :       0.01u       0.00s   0.009679w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001342w     11 calls
HF: Form C  :       0.00u       0.00s   0.001021w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:16 2020
Timers Off: Mon Jun 22 10:21:16 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011975w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020542w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002039w      3 calls
HF: Form H  :       0.00u       0.00s 0.00071400w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011900w      1 call
HF: Guess   :       0.03u       0.01s 0.03734900w      1 call
SAD Guess   :       0.03u       0.01s 0.03674300w      1 call
JK: D       :       0.00u       0.00s   0.000054w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.01u       0.00s   0.010384w     20 calls
JK: J       :       0.00u       0.00s   0.000989w     20 calls
JK: J1      :       0.00u       0.00s   0.000485w     29 calls
JK: J2      :       0.00u       0.00s   0.000429w     29 calls
JK: K       :       0.01u       0.00s   0.009190w     20 calls
JK: K1      :       0.01u       0.00s   0.003991w     27 calls
JK: K2      :       0.00u       0.00s   0.005141w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000288w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000449w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000739w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000288w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000207w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000184w     18 calls
HF: Form G  :       0.01u       0.00s   0.009833w     11 calls
HF: Form F  :       0.00u       0.00s   0.000025w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001244w     11 calls
HF: Form C  :       0.00u       0.00s   0.000909w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:37 2020
Timers Off: Mon Jun 22 10:23:38 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.012073w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021641w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002339w      3 calls
HF: Form H  :       0.00u       0.00s 0.00087100w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018100w      1 call
HF: Guess   :       0.04u       0.00s 0.03950700w      1 call
SAD Guess   :       0.04u       0.00s 0.03893900w      1 call
JK: D       :       0.00u       0.00s   0.000055w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.01u       0.01s   0.010052w     20 calls
JK: J       :       0.00u       0.01s   0.001035w     20 calls
