
Host: sgoodlett

Timers On : Mon Jun 22 10:16:32 2020
Timers Off: Mon Jun 22 10:16:32 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011471w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020565w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002020w      3 calls
HF: Form H  :       0.00u       0.00s 0.00073400w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013200w      1 call
HF: Guess   :       0.04u       0.00s 0.03724600w      1 call
SAD Guess   :       0.04u       0.00s 0.03667900w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000216w     20 calls
JK: JK      :       0.02u       0.00s   0.010191w     20 calls
JK: J       :       0.00u       0.00s   0.000983w     20 calls
JK: J1      :       0.00u       0.00s   0.000485w     29 calls
JK: J2      :       0.00u       0.00s   0.000420w     29 calls
JK: K       :       0.02u       0.00s   0.009027w     20 calls
JK: K1      :       0.01u       0.00s   0.003699w     27 calls
JK: K2      :       0.01u       0.00s   0.005275w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000302w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000417w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000723w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000272w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000186w     18 calls
HF: Form G  :       0.01u       0.00s   0.009663w     11 calls
HF: Form F  :       0.00u       0.00s   0.000026w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001188w     11 calls
HF: Form C  :       0.00u       0.00s   0.000875w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:20:48 2020
Timers Off: Mon Jun 22 10:20:48 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011604w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020980w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002010w      3 calls
HF: Form H  :       0.00u       0.00s 0.00082000w      1 call
HF: Form S/X:       0.00u       0.00s 0.00021600w      1 call
HF: Guess   :       0.04u       0.00s 0.03779900w      1 call
SAD Guess   :       0.03u       0.00s 0.03719500w      1 call
JK: D       :       0.00u       0.00s   0.000055w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000215w     20 calls
JK: JK      :       0.01u       0.00s   0.010454w     20 calls
JK: J       :       0.00u       0.00s   0.001026w     20 calls
JK: J1      :       0.00u       0.00s   0.000528w     29 calls
JK: J2      :       0.00u       0.00s   0.000426w     29 calls
JK: K       :       0.01u       0.00s   0.009237w     20 calls
JK: K1      :       0.00u       0.00s   0.003839w     27 calls
JK: K2      :       0.01u       0.00s   0.005336w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000287w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000493w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000728w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000272w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000208w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000187w     18 calls
HF: Form G  :       0.01u       0.00s   0.009902w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001309w     11 calls
HF: Form C  :       0.00u       0.00s   0.000921w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:09 2020
Timers Off: Mon Jun 22 10:23:09 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011510w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020692w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002287w      3 calls
