
Host: sgoodlett

Timers On : Mon Jun 22 10:17:21 2020
Timers Off: Mon Jun 22 10:17:22 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011514w      3 calls
JK: (A|Q)^-1/2:       0.04u       0.00s   0.020946w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002140w      3 calls
HF: Form H  :       0.00u       0.00s 0.00084600w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018100w      1 call
HF: Guess   :       0.04u       0.00s 0.03790500w      1 call
SAD Guess   :       0.04u       0.00s 0.03733500w      1 call
JK: D       :       0.00u       0.00s   0.000051w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000235w     20 calls
JK: JK      :       0.00u       0.00s   0.010101w     20 calls
JK: J       :       0.00u       0.00s   0.001145w     20 calls
JK: J1      :       0.00u       0.00s   0.000608w     29 calls
JK: J2      :       0.00u       0.00s   0.000444w     29 calls
JK: K       :       0.00u       0.00s   0.008771w     20 calls
JK: K1      :       0.00u       0.00s   0.003674w     27 calls
JK: K2      :       0.00u       0.00s   0.005041w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000282w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000413w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000770w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000264w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000203w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000213w     18 calls
HF: Form G  :       0.00u       0.00s   0.009604w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001231w     11 calls
HF: Form C  :       0.00u       0.00s   0.000924w     11 calls
HF: Form D  :       0.00u       0.00s   0.000023w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:37 2020
Timers Off: Mon Jun 22 10:21:38 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.014706w      3 calls
