
Host: sgoodlett

Timers On : Mon Jun 22 10:17:10 2020
Timers Off: Mon Jun 22 10:17:11 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011873w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020593w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002038w      3 calls
HF: Form H  :       0.00u       0.00s 0.00063500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00019400w      1 call
HF: Guess   :       0.03u       0.00s 0.03758400w      1 call
SAD Guess   :       0.03u       0.00s 0.03697900w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000238w     20 calls
JK: JK      :       0.02u       0.00s   0.010241w     20 calls
JK: J       :       0.00u       0.00s   0.001031w     20 calls
JK: J1      :       0.00u       0.00s   0.000494w     29 calls
JK: J2      :       0.00u       0.00s   0.000465w     29 calls
JK: K       :       0.02u       0.00s   0.009009w     20 calls
JK: K1      :       0.00u       0.00s   0.003865w     27 calls
JK: K2      :       0.02u       0.00s   0.005084w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000286w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000446w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000746w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000286w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000205w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000185w     18 calls
HF: Form G  :       0.02u       0.00s   0.009753w     11 calls
HF: Form F  :       0.00u       0.00s   0.000025w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001246w     11 calls
HF: Form C  :       0.00u       0.00s   0.000974w     11 calls
HF: Form D  :       0.00u       0.00s   0.000024w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:26 2020
Timers Off: Mon Jun 22 10:21:26 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011459w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020999w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002365w      3 calls
HF: Form H  :       0.00u       0.00s 0.00076400w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014700w      1 call
HF: Guess   :       0.04u       0.01s 0.03801000w      1 call
SAD Guess   :       0.03u       0.01s 0.03743900w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000234w     20 calls
JK: JK      :       0.01u       0.00s   0.010085w     20 calls
JK: J       :       0.00u       0.00s   0.000981w     20 calls
JK: J1      :       0.00u       0.00s   0.000484w     29 calls
JK: J2      :       0.00u       0.00s   0.000426w     29 calls
JK: K       :       0.01u       0.00s   0.008916w     20 calls
JK: K1      :       0.00u       0.00s   0.003691w     27 calls
JK: K2      :       0.01u       0.00s   0.005166w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000361w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000396w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000746w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000289w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000186w     18 calls
HF: Form G  :       0.01u       0.00s   0.009663w     11 calls
HF: Form F  :       0.00u       0.00s   0.000040w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001244w     11 calls
HF: Form C  :       0.00u       0.00s   0.000913w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:47 2020
Timers Off: Mon Jun 22 10:23:48 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011464w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020660w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002024w      3 calls
HF: Form H  :       0.00u       0.00s 0.00072100w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014800w      1 call
HF: Guess   :       0.04u       0.01s 0.03739200w      1 call
SAD Guess   :       0.04u       0.01s 0.03679600w      1 call
JK: D       :       0.00u       0.00s   0.000056w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.01u       0.00s   0.010156w     20 calls
JK: J       :       0.00u       0.00s   0.000984w     20 calls
JK: J1      :       0.00u       0.00s   0.000487w     29 calls
JK: J2      :       0.00u       0.00s   0.000423w     29 calls
JK: K       :       0.01u       0.00s   0.008991w     20 calls
JK: K1      :       0.01u       0.00s   0.003794w     27 calls
JK: K2      :       0.00u       0.00s   0.005142w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000301w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000446w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000726w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000271w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000202w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000186w     18 calls
HF: Form G  :       0.01u       0.00s   0.009657w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001221w     11 calls
HF: Form C  :       0.00u       0.00s   0.000908w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:25:54 2020
Timers Off: Mon Jun 22 10:25:55 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011695w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020435w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002045w      3 calls
HF: Form H  :       0.00u       0.00s 0.00087700w      1 call
HF: Form S/X:       0.00u       0.00s 0.00015400w      1 call
HF: Guess   :       0.04u       0.00s 0.03727000w      1 call
SAD Guess   :       0.04u       0.00s 0.03669600w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000214w     20 calls
JK: JK      :       0.01u       0.00s   0.010278w     20 calls
