
Host: sgoodlett

Timers On : Mon Jun 22 10:16:31 2020
Timers Off: Mon Jun 22 10:16:32 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.012521w      3 calls
JK: (A|Q)^-1/2:       0.04u       0.00s   0.020725w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002018w      3 calls
HF: Form H  :       0.00u       0.00s 0.00097600w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013200w      1 call
HF: Guess   :       0.04u       0.00s 0.03748900w      1 call
SAD Guess   :       0.04u       0.00s 0.03689200w      1 call
JK: D       :       0.00u       0.00s   0.000050w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000193w     20 calls
JK: JK      :       0.01u       0.00s   0.010405w     20 calls
JK: J       :       0.00u       0.00s   0.001051w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000492w     29 calls
JK: K       :       0.01u       0.00s   0.009169w     20 calls
JK: K1      :       0.00u       0.00s   0.003898w     27 calls
JK: K2      :       0.01u       0.00s   0.005211w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000271w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000435w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000718w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000256w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000221w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000172w     18 calls
HF: Form G  :       0.01u       0.00s   0.009848w     11 calls
HF: Form F  :       0.00u       0.00s   0.000022w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001158w     11 calls
HF: Form C  :       0.00u       0.00s   0.000576w     11 calls
HF: Form D  :       0.00u       0.00s   0.000017w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:20:47 2020
Timers Off: Mon Jun 22 10:20:47 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011942w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020822w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002066w      3 calls
HF: Form H  :       0.00u       0.00s 0.00084300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013200w      1 call
HF: Guess   :       0.04u       0.00s 0.03881400w      1 call
SAD Guess   :       0.04u       0.00s 0.03822200w      1 call
JK: D       :       0.00u       0.00s   0.000051w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000190w     20 calls
JK: JK      :       0.01u       0.00s   0.010314w     20 calls
JK: J       :       0.00u       0.00s   0.001003w     20 calls
JK: J1      :       0.00u       0.00s   0.000502w     29 calls
JK: J2      :       0.00u       0.00s   0.000426w     29 calls
JK: K       :       0.01u       0.00s   0.009116w     20 calls
JK: K1      :       0.00u       0.00s   0.003725w     27 calls
JK: K2      :       0.01u       0.00s   0.005332w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000309w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000454w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000759w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000270w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000229w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000198w     18 calls
HF: Form G  :       0.01u       0.00s   0.009798w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001160w     11 calls
HF: Form C  :       0.00u       0.00s   0.000574w     11 calls
HF: Form D  :       0.00u       0.00s   0.000018w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:08 2020
Timers Off: Mon Jun 22 10:23:09 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011532w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020951w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002033w      3 calls
HF: Form H  :       0.00u       0.00s 0.00076100w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014700w      1 call
HF: Guess   :       0.03u       0.00s 0.03790900w      1 call
SAD Guess   :       0.03u       0.00s 0.03716900w      1 call
JK: D       :       0.00u       0.00s   0.000051w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000193w     20 calls
JK: JK      :       0.02u       0.00s   0.010379w     20 calls
JK: J       :       0.00u       0.00s   0.001065w     20 calls
JK: J1      :       0.00u       0.00s   0.000557w     29 calls
JK: J2      :       0.00u       0.00s   0.000437w     29 calls
JK: K       :       0.02u       0.00s   0.009122w     20 calls
JK: K1      :       0.01u       0.00s   0.003856w     27 calls
