
Host: sgoodlett

Timers On : Mon Jun 22 10:16:56 2020
Timers Off: Mon Jun 22 10:16:57 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011429w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020485w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002098w      3 calls
HF: Form H  :       0.00u       0.00s 0.00123500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00012500w      1 call
HF: Guess   :       0.04u       0.00s 0.03693200w      1 call
SAD Guess   :       0.04u       0.00s 0.03634400w      1 call
JK: D       :       0.00u       0.00s   0.000068w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000217w     20 calls
JK: JK      :       0.00u       0.00s   0.010270w     20 calls
JK: J       :       0.00u       0.00s   0.001018w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000453w     29 calls
JK: K       :       0.00u       0.00s   0.009070w     20 calls
JK: K1      :       0.00u       0.00s   0.003802w     27 calls
JK: K2      :       0.00u       0.00s   0.005214w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000282w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000417w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000734w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000273w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000212w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000190w     18 calls
HF: Form G  :       0.00u       0.00s   0.009782w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001198w     11 calls
HF: Form C  :       0.01u       0.00s   0.000962w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:12 2020
Timers Off: Mon Jun 22 10:21:12 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011464w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021054w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002030w      3 calls
HF: Form H  :       0.00u       0.00s 0.00088300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016000w      1 call
HF: Guess   :       0.04u       0.00s 0.03822900w      1 call
SAD Guess   :       0.04u       0.00s 0.03766300w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.01u       0.00s   0.010073w     20 calls
JK: J       :       0.00u       0.00s   0.001002w     20 calls
JK: J1      :       0.00u       0.00s   0.000491w     29 calls
JK: J2      :       0.00u       0.00s   0.000437w     29 calls
JK: K       :       0.01u       0.00s   0.008889w     20 calls
JK: K1      :       0.01u       0.00s   0.003746w     27 calls
JK: K2      :       0.00u       0.00s   0.005086w     27 calls
