
Host: sgoodlett

Timers On : Mon Jun 22 10:16:48 2020
Timers Off: Mon Jun 22 10:16:48 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011701w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020738w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002151w      3 calls
HF: Form H  :       0.00u       0.01s 0.00094800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018400w      1 call
HF: Guess   :       0.04u       0.00s 0.03739300w      1 call
SAD Guess   :       0.04u       0.00s 0.03682000w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000216w     20 calls
JK: JK      :       0.02u       0.00s   0.009908w     20 calls
JK: J       :       0.00u       0.00s   0.000984w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000422w     29 calls
JK: K       :       0.02u       0.00s   0.008744w     20 calls
JK: K1      :       0.00u       0.00s   0.003650w     27 calls
JK: K2      :       0.02u       0.00s   0.005038w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000283w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000445w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000751w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000273w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000210w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000207w     18 calls
HF: Form G  :       0.01u       0.00s   0.009393w     11 calls
HF: Form F  :       0.00u       0.00s   0.000027w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001245w     11 calls
HF: Form C  :       0.00u       0.00s   0.000912w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:03 2020
Timers Off: Mon Jun 22 10:21:04 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011375w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020495w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002065w      3 calls
HF: Form H  :       0.00u       0.00s 0.00074000w      1 call
HF: Form S/X:       0.00u       0.00s 0.00023100w      1 call
HF: Guess   :       0.04u       0.00s 0.03722100w      1 call
SAD Guess   :       0.04u       0.00s 0.03665200w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000216w     20 calls
JK: JK      :       0.00u       0.00s   0.009676w     20 calls
JK: J       :       0.00u       0.00s   0.000986w     20 calls
JK: J1      :       0.00u       0.00s   0.000491w     29 calls
JK: J2      :       0.00u       0.00s   0.000424w     29 calls
JK: K       :       0.00u       0.00s   0.008509w     20 calls
JK: K1      :       0.00u       0.00s   0.003569w     27 calls
