
Host: sgoodlett

Timers On : Mon Jun 22 10:16:28 2020
Timers Off: Mon Jun 22 10:16:28 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011396w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020539w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002081w      3 calls
HF: Form H  :       0.00u       0.00s 0.00083500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014900w      1 call
HF: Guess   :       0.03u       0.00s 0.03730100w      1 call
SAD Guess   :       0.03u       0.00s 0.03673300w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000219w     20 calls
JK: JK      :       0.01u       0.00s   0.009873w     20 calls
JK: J       :       0.00u       0.00s   0.000981w     20 calls
JK: J1      :       0.00u       0.00s   0.000486w     29 calls
JK: J2      :       0.00u       0.00s   0.000419w     29 calls
JK: K       :       0.01u       0.00s   0.008708w     20 calls
JK: K1      :       0.00u       0.00s   0.003629w     27 calls
JK: K2      :       0.01u       0.00s   0.005022w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000282w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000457w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000720w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000269w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000203w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000184w     18 calls
HF: Form G  :       0.01u       0.00s   0.009359w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.01u       0.00s   0.001247w     11 calls
HF: Form C  :       0.00u       0.00s   0.000907w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:20:44 2020
Timers Off: Mon Jun 22 10:20:44 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011382w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020563w      3 calls
JK: (Q|mn)  :       0.00u       0.01s   0.002019w      3 calls
HF: Form H  :       0.00u       0.00s 0.00083500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00012900w      1 call
HF: Guess   :       0.04u       0.00s 0.03715200w      1 call
SAD Guess   :       0.04u       0.00s 0.03658400w      1 call
