
Host: sgoodlett

Timers On : Mon Jun 22 10:16:57 2020
Timers Off: Mon Jun 22 10:16:57 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011666w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020854w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002084w      3 calls
HF: Form H  :       0.00u       0.00s 0.00071900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011100w      1 call
HF: Guess   :       0.04u       0.00s 0.03787000w      1 call
SAD Guess   :       0.04u       0.00s 0.03726700w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000237w     20 calls
JK: JK      :       0.00u       0.00s   0.010524w     20 calls
JK: J       :       0.00u       0.00s   0.001204w     20 calls
JK: J1      :       0.00u       0.00s   0.000566w     29 calls
JK: J2      :       0.00u       0.00s   0.000541w     29 calls
JK: K       :       0.00u       0.00s   0.009084w     20 calls
JK: K1      :       0.00u       0.00s   0.003861w     27 calls
JK: K2      :       0.00u       0.00s   0.005135w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000282w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000450w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000740w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000287w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000205w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000181w     18 calls
HF: Form G  :       0.00u       0.00s   0.009947w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001254w     11 calls
HF: Form C  :       0.01u       0.00s   0.000871w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:13 2020
Timers Off: Mon Jun 22 10:21:13 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011700w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020657w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002105w      3 calls
HF: Form H  :       0.00u       0.00s 0.00077700w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016300w      1 call
HF: Guess   :       0.03u       0.00s 0.03782600w      1 call
SAD Guess   :       0.03u       0.00s 0.03711100w      1 call
JK: D       :       0.00u       0.00s   0.000054w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000218w     20 calls
JK: JK      :       0.01u       0.00s   0.010054w     20 calls
JK: J       :       0.00u       0.00s   0.000985w     20 calls
JK: J1      :       0.00u       0.00s   0.000487w     29 calls
JK: J2      :       0.00u       0.00s   0.000415w     29 calls
