
Host: sgoodlett

Timers On : Mon Jun 22 10:16:51 2020
Timers Off: Mon Jun 22 10:16:51 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011471w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020410w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002104w      3 calls
HF: Form H  :       0.00u       0.00s 0.00069900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00012700w      1 call
HF: Guess   :       0.04u       0.00s 0.03713200w      1 call
SAD Guess   :       0.04u       0.00s 0.03656700w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000221w     20 calls
JK: JK      :       0.02u       0.00s   0.010212w     20 calls
JK: J       :       0.00u       0.00s   0.000992w     20 calls
JK: J1      :       0.00u       0.00s   0.000493w     29 calls
JK: J2      :       0.00u       0.00s   0.000428w     29 calls
JK: K       :       0.02u       0.00s   0.009030w     20 calls
JK: K1      :       0.01u       0.00s   0.003844w     27 calls
JK: K2      :       0.01u       0.00s   0.005116w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000282w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000515w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000745w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000269w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000207w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000201w     18 calls
HF: Form G  :       0.01u       0.00s   0.009670w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001275w     11 calls
HF: Form C  :       0.00u       0.00s   0.000894w     11 calls
HF: Form D  :       0.00u       0.00s   0.000023w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:07 2020
Timers Off: Mon Jun 22 10:21:07 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011771w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020762w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002360w      3 calls
HF: Form H  :       0.00u       0.00s 0.00083700w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011100w      1 call
HF: Guess   :       0.04u       0.00s 0.03713600w      1 call
SAD Guess   :       0.04u       0.00s 0.03654900w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000218w     20 calls
JK: JK      :       0.00u       0.00s   0.010448w     20 calls
JK: J       :       0.00u       0.00s   0.001008w     20 calls
JK: J1      :       0.00u       0.00s   0.000487w     29 calls
JK: J2      :       0.00u       0.00s   0.000445w     29 calls
JK: K       :       0.00u       0.00s   0.009262w     20 calls
JK: K1      :       0.00u       0.00s   0.003909w     27 calls
JK: K2      :       0.00u       0.00s   0.005288w     27 calls
