
Host: sgoodlett

Timers On : Mon Jun 22 10:16:55 2020
Timers Off: Mon Jun 22 10:16:56 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011471w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020674w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002066w      3 calls
HF: Form H  :       0.00u       0.00s 0.00081900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014300w      1 call
HF: Guess   :       0.04u       0.00s 0.03735400w      1 call
SAD Guess   :       0.04u       0.00s 0.03675300w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000221w     20 calls
JK: JK      :       0.01u       0.00s   0.010103w     20 calls
JK: J       :       0.01u       0.00s   0.000986w     20 calls
JK: J1      :       0.00u       0.00s   0.000491w     29 calls
JK: J2      :       0.01u       0.00s   0.000420w     29 calls
JK: K       :       0.00u       0.00s   0.008931w     20 calls
JK: K1      :       0.00u       0.00s   0.003647w     27 calls
JK: K2      :       0.00u       0.00s   0.005226w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000289w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000497w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000791w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000315w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000211w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000204w     18 calls
HF: Form G  :       0.01u       0.00s   0.009615w     11 calls
HF: Form F  :       0.00u       0.00s   0.000027w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001365w     11 calls
HF: Form C  :       0.00u       0.00s   0.000916w     11 calls
HF: Form D  :       0.00u       0.00s   0.000021w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:11 2020
Timers Off: Mon Jun 22 10:21:12 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011333w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020638w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002095w      3 calls
HF: Form H  :       0.00u       0.00s 0.00070300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00012000w      1 call
HF: Guess   :       0.04u       0.00s 0.03714100w      1 call
SAD Guess   :       0.04u       0.00s 0.03657000w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000221w     20 calls
JK: JK      :       0.01u       0.00s   0.009774w     20 calls
JK: J       :       0.00u       0.00s   0.000985w     20 calls
JK: J1      :       0.00u       0.00s   0.000488w     29 calls
JK: J2      :       0.00u       0.00s   0.000421w     29 calls
JK: K       :       0.01u       0.00s   0.008607w     20 calls
JK: K1      :       0.00u       0.00s   0.003659w     27 calls
JK: K2      :       0.01u       0.00s   0.004888w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000288w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000407w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000728w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000271w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000207w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000186w     18 calls
HF: Form G  :       0.01u       0.00s   0.009263w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001186w     11 calls
HF: Form C  :       0.00u       0.00s   0.000889w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:33 2020
Timers Off: Mon Jun 22 10:23:33 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011407w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020584w      3 calls
