
Host: sgoodlett

HF: Form D  :       0.00u       0.00s   0.000020w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:30:40 2020
Timers Off: Mon Jun 22 10:30:41 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011730w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021182w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002481w      3 calls
HF: Form H  :       0.00u       0.00s 0.00080900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011800w      1 call
HF: Guess   :       0.04u       0.00s 0.03834600w      1 call
SAD Guess   :       0.04u       0.00s 0.03771300w      1 call
JK: D       :       0.00u       0.00s   0.000048w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000192w     20 calls
JK: JK      :       0.01u       0.00s   0.010339w     20 calls
JK: J       :       0.00u       0.00s   0.000989w     20 calls
JK: J1      :       0.00u       0.00s   0.000485w     29 calls
JK: J2      :       0.00u       0.00s   0.000422w     29 calls
JK: K       :       0.01u       0.00s   0.009169w     20 calls
JK: K1      :       0.01u       0.00s   0.003854w     27 calls
JK: K2      :       0.00u       0.00s   0.005255w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000271w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000383w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000709w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000266w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000175w     18 calls
HF: Form G  :       0.01u       0.00s   0.009780w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001095w     11 calls
HF: Form C  :       0.00u       0.00s   0.000557w     11 calls
HF: Form D  :       0.00u       0.00s   0.000019w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:33:53 2020
Timers Off: Mon Jun 22 10:33:54 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011253w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020728w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002011w      3 calls
HF: Form H  :       0.00u       0.00s 0.00084500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013400w      1 call
HF: Guess   :       0.04u       0.00s 0.03719100w      1 call
SAD Guess   :       0.03u       0.00s 0.03657800w      1 call
JK: D       :       0.00u       0.00s   0.000046w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000227w     20 calls
JK: JK      :       0.01u       0.00s   0.010202w     20 calls
JK: J       :       0.00u       0.00s   0.001029w     20 calls
JK: J1      :       0.00u       0.00s   0.000529w     29 calls
JK: J2      :       0.00u       0.00s   0.000421w     29 calls
JK: K       :       0.01u       0.00s   0.008988w     20 calls
JK: K1      :       0.00u       0.00s   0.003733w     27 calls
JK: K2      :       0.00u       0.00s   0.005195w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000273w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000416w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000703w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000254w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000205w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000175w     18 calls
HF: Form G  :       0.01u       0.00s   0.009681w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001099w     11 calls
HF: Form C  :       0.00u       0.00s   0.000577w     11 calls
HF: Form D  :       0.00u       0.00s   0.000018w     11 calls

***********************************************************
