
Host: sgoodlett

Timers On : Mon Jun 22 10:17:15 2020
Timers Off: Mon Jun 22 10:17:16 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011930w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020515w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002017w      3 calls
HF: Form H  :       0.00u       0.00s 0.00073200w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011800w      1 call
HF: Guess   :       0.03u       0.00s 0.03702500w      1 call
SAD Guess   :       0.03u       0.00s 0.03645600w      1 call
JK: D       :       0.00u       0.00s   0.000051w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000216w     20 calls
JK: JK      :       0.01u       0.00s   0.010210w     20 calls
JK: J       :       0.01u       0.00s   0.000980w     20 calls
JK: J1      :       0.00u       0.00s   0.000489w     29 calls
JK: J2      :       0.01u       0.00s   0.000420w     29 calls
JK: K       :       0.00u       0.00s   0.009041w     20 calls
JK: K1      :       0.00u       0.00s   0.003764w     27 calls
JK: K2      :       0.00u       0.00s   0.005216w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000285w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000473w     19 calls
DIISManager::extrapolate:       0.01u       0.00s   0.000746w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.01u       0.00s   0.000290w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000204w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000185w     18 calls
HF: Form G  :       0.01u       0.00s   0.009667w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.01u       0.00s   0.001267w     11 calls
HF: Form C  :       0.00u       0.00s   0.000901w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:31 2020
Timers Off: Mon Jun 22 10:21:32 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011555w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020629w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002110w      3 calls
HF: Form H  :       0.00u       0.00s 0.00072700w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011700w      1 call
HF: Guess   :       0.03u       0.00s 0.03744800w      1 call
SAD Guess   :       0.03u       0.00s 0.03685600w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000217w     20 calls
JK: JK      :       0.02u       0.00s   0.010104w     20 calls
JK: J       :       0.00u       0.00s   0.000983w     20 calls
JK: J1      :       0.00u       0.00s   0.000489w     29 calls
JK: J2      :       0.00u       0.00s   0.000422w     29 calls
JK: K       :       0.02u       0.00s   0.008936w     20 calls
JK: K1      :       0.01u       0.00s   0.003728w     27 calls
JK: K2      :       0.01u       0.00s   0.005155w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000299w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000428w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000749w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000271w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000229w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000188w     18 calls
HF: Form G  :       0.02u       0.00s   0.009610w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001236w     11 calls
HF: Form C  :       0.00u       0.00s   0.000949w     11 calls
HF: Form D  :       0.00u       0.00s   0.000021w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:53 2020
Timers Off: Mon Jun 22 10:23:53 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011334w      3 calls
